,MGP ID,Entrez Gene ID,Gene name,Symbol
727,MGP002445,5606,mitogen-activated protein kinase kinase 3,MAP2K3
728,MGP002808,6416,mitogen-activated protein kinase kinase 4,MAP2K4
729,MGP002447,5608,mitogen-activated protein kinase kinase 6,MAP2K6
730,MGP002448,5609,mitogen-activated protein kinase kinase 7,MAP2K7
731,MGP002435,5594,mitogen-activated protein kinase 1,MAPK1
732,MGP000693,1432,mitogen-activated protein kinase 14,MAPK14
733,MGP002438,5599,mitogen-activated protein kinase 8,MAPK8
734,MGP001043,2206,"membrane-spanning 4-domains, subfamily A, member 2",MS4A2
735,MGP002130,4893,neuroblastoma RAS viral (v-ras) oncogene homolog,NRAS
736,MGP002230,5163,"pyruvate dehydrogenase kinase, isozyme 1",PDK1
737,MGP002290,5290,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha",PIK3CA
738,MGP002294,5295,"phosphoinositide-3-kinase, regulatory subunit 1 (alpha)",PIK3R1
739,MGP002308,5321,"phospholipase A2, group IVA (cytosolic, calcium-dependent)",PLA2G4A
740,MGP002317,5335,"phospholipase C, gamma 1",PLCG1
741,MGP002421,5578,"protein kinase C, alpha",PRKCA
742,MGP002559,5879,"ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)",RAC1
743,MGP002571,5894,"Raf-1 proto-oncogene, serine/threonine kinase",RAF1
744,MGP002954,6654,son of sevenless homolog 1 (Drosophila),SOS1
745,MGP003037,6850,spleen tyrosine kinase,SYK
746,MGP003158,7124,tumor necrosis factor,TNF
747,MGP004245,10451,vav 3 guanine nucleotide exchange factor,VAV3
748,MGP004373,10840,"aldehyde dehydrogenase 1 family, member L1",ALDH1L1
749,MGP000828,1719,dihydrofolate reductase,DHFR
750,MGP001101,2356,folylpolyglutamate synthase,FPGS
751,MGP004374,10841,formimidoyltransferase cyclodeaminase,FTCD
752,MGP003713,8836,"gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)",GGH
753,MGP006441,123263,mitochondrial methionyl-tRNA formyltransferase,MTFMT
754,MGP001969,4522,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1, methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthetase",MTHFD1
755,MGP004778,25902,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like,MTHFD1L
756,MGP004361,10797,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase",MTHFD2
757,MGP001970,4524,methylenetetrahydrofolate reductase (NAD(P)H),MTHFR
758,MGP004297,10588,"5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)",MTHFS
759,MGP006334,113235,"solute carrier family 46 (folate transporter), member 1",SLC46A1
760,MGP000127,231,"aldo-keto reductase family 1, member B1 (aldose reductase)",AKR1B1
761,MGP000124,226,"aldolase A, fructose-bisphosphate",ALDOA
762,MGP000125,229,"aldolase B, fructose-bisphosphate",ALDOB
763,MGP001041,2203,"fructose-1,6-bisphosphatase 1",FBP1
764,MGP003690,8790,fucose-1-phosphate guanylyltransferase,FPGT
765,MGP006743,197258,fucokinase,FUK
766,MGP001239,2762,"GDP-mannose 4,6-dehydratase",GMDS
767,MGP005020,29925,GDP-mannose pyrophosphorylase B,GMPPB
768,MGP001439,3098,hexokinase 1,HK1
769,MGP001749,3795,ketohexokinase (fructokinase),KHK
770,MGP001955,4351,mannose phosphate isomerase,MPI
771,MGP001955,4351,mannose phosphate isomerase,MPI
772,MGP002251,5207,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1",PFKFB1
773,MGP002255,5211,"phosphofructokinase, liver",PFKL
774,MGP004990,29085,phosphohistidine phosphatase 1,PHPT1
775,MGP002341,5372,phosphomannomutase 1,PMM1
776,MGP002953,6652,sorbitol dehydrogenase,SORD
777,MGP003180,7167,triosephosphate isomerase 1,TPI1
778,MGP003214,7264,tissue specific transplantation antigen P35B,TSTA3
779,MGP000127,231,"aldo-keto reductase family 1, member B1 (aldose reductase)",AKR1B1
780,MGP001196,2683,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1",B4GALT1
781,MGP001122,2538,"glucose-6-phosphatase, catalytic subunit",G6PC
782,MGP001126,2548,"glucosidase, alpha; acid",GAA
783,MGP001147,2582,UDP-galactose-4-epimerase,GALE
784,MGP001148,2584,galactokinase 1,GALK1
785,MGP001153,2592,galactose-1-phosphate uridylyltransferase,GALT
786,MGP001178,2645,glucokinase (hexokinase 4),GCK
787,MGP001219,2717,"galactosidase, alpha",GLA
788,MGP001439,3098,hexokinase 1,HK1
789,MGP001807,3938,lactase,LCT
790,MGP002265,5236,phosphoglucomutase 1,PGM1
791,MGP003263,7360,UDP-glucose pyrophosphorylase 2,UGP2
792,MGP005240,51727,"cytidine monophosphate (UMP-CMP) kinase 1, cytosolic",CMPK1
793,MGP000725,1503,CTP synthase 1,CTPS1
794,MGP000795,1633,deoxycytidine kinase,DCK
795,MGP000797,1635,dCMP deaminase,DCTD
796,MGP002104,4830,NME/NM23 nucleoside diphosphate kinase 1,NME1
797,MGP002730,6240,ribonucleotide reductase M1,RRM1
798,MGP002731,6241,ribonucleotide reductase M2,RRM2
799,MGP005053,50484,ribonucleotide reductase M2 B (TP53 inducible),RRM2B
800,MGP003816,9154,"solute carrier family 28 (concentrative nucleoside transporter), member 1",SLC28A1
801,MGP005738,64078,"solute carrier family 28 (concentrative nucleoside transporter), member 3",SLC28A3
802,MGP000957,2030,"solute carrier family 29 (equilibrative nucleoside transporter), member 1",SLC29A1
803,MGP003229,7298,thymidylate synthetase,TYMS
804,MGP000124,226,"aldolase A, fructose-bisphosphate",ALDOA
805,MGP000331,669,"2,3-bisphosphoglycerate mutase",BPGM
806,MGP000952,2023,"enolase 1, (alpha)",ENO1
807,MGP001041,2203,"fructose-1,6-bisphosphatase 1",FBP1
808,MGP001122,2538,"glucose-6-phosphatase, catalytic subunit",G6PC
809,MGP006512,130589,galactose mutarotase (aldose 1-epimerase),GALM
810,MGP001155,2597,glyceraldehyde-3-phosphate dehydrogenase,GAPDH
811,MGP001280,2821,glucose-6-phosphate isomerase,GPI
812,MGP001440,3099,hexokinase 2,HK2
813,MGP006677,160287,lactate dehydrogenase A-like 6A,LDHAL6A
814,MGP001893,4191,"malate dehydrogenase 2, NAD (mitochondrial)",MDH2
815,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1
816,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1
817,MGP005256,53354,pantothenate kinase 1,PANK1
818,MGP002206,5091,pyruvate carboxylase,PC
819,MGP002213,5105,phosphoenolpyruvate carboxykinase 1 (soluble),PCK1
820,MGP002260,5223,phosphoglycerate mutase 1 (brain),PGAM1
821,MGP002261,5224,phosphoglycerate mutase 2 (muscle),PGAM2
822,MGP002265,5236,phosphoglucomutase 1,PGM1
823,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11
824,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11
825,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2
826,MGP001124,2542,"solute carrier family 37 (glucose-6-phosphate transporter), member 4",SLC37A4
827,MGP003180,7167,triosephosphate isomerase 1,TPI1
828,MGP001236,2746,glutamate dehydrogenase 1,GLUD1
829,MGP001302,2875,glutamic-pyruvate transaminase (alanine aminotransferase),GPT
830,MGP006164,84706,glutamic pyruvate transaminase (alanine aminotransferase) 2,GPT2
831,MGP002848,6509,"solute carrier family 1 (glutamate/neutral amino acid transporter), member 4",SLC1A4
832,MGP005911,79751,"solute carrier family 25 (mitochondrial carrier: glutamate), member 22",SLC25A22
833,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2
834,MGP002855,6517,"solute carrier family 2 (facilitated glucose transporter), member 4",SLC2A4
835,MGP005370,55089,"solute carrier family 38, member 4",SLC38A4
836,MGP000006,18,4-aminobutyrate aminotransferase,ABAT
837,MGP003635,8659,"aldehyde dehydrogenase 4 family, member A1",ALDH4A1
838,MGP003428,7915,"aldehyde dehydrogenase 5 family, member A1",ALDH5A1
839,MGP000391,790,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase",CAD
840,MGP000671,1373,"carbamoyl-phosphate synthase 1, mitochondrial",CPS1
841,MGP006445,124454,"glutamyl-tRNA synthetase 2, mitochondrial",EARS2
842,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1
843,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1
844,MGP001222,2729,"glutamate-cysteine ligase, catalytic subunit",GCLC
845,MGP001223,2730,"glutamate-cysteine ligase, modifier subunit",GCLM
846,MGP001191,2673,glutamine--fructose-6-phosphate transaminase 1,GFPT1
847,MGP004931,27165,"glutaminase 2 (liver, mitochondrial)",GLS2
848,MGP001236,2746,glutamate dehydrogenase 1,GLUD1
849,MGP003711,8833,guanine monphosphate synthase,GMPS
850,MGP005799,64841,glucosamine-phosphate N-acetyltransferase 1,GNPNAT1
851,MGP001271,2806,"glutamic-oxaloacetic transaminase 2, mitochondrial",GOT2
852,MGP001302,2875,glutamic-pyruvate transaminase (alanine aminotransferase),GPT
853,MGP001346,2936,glutathione reductase,GSR
854,MGP001347,2937,glutathione synthetase,GSS
855,MGP005393,55191,NAD synthetase 1,NADSYN1
856,MGP005444,55577,N-acetylglucosamine kinase,NAGK
857,MGP002379,5471,phosphoribosyl pyrophosphate amidotransferase,PPAT
858,MGP002548,5859,glutaminyl-tRNA synthetase,QARS
859,MGP000151,290,alanyl (membrane) aminopeptidase,ANPEP
860,MGP000418,840,"caspase 7, apoptosis-related cysteine peptidase",CASP7
861,MGP001222,2729,"glutamate-cysteine ligase, catalytic subunit",GCLC
862,MGP001223,2730,"glutamate-cysteine ligase, modifier subunit",GCLM
863,MGP005844,79017,gamma-glutamylcyclotransferase,GGCT
864,MGP006450,124975,gamma-glutamyltransferase 6,GGT6
865,MGP001303,2876,glutathione peroxidase 1,GPX1
866,MGP001346,2936,glutathione reductase,GSR
867,MGP001347,2937,glutathione synthetase,GSS
868,MGP006392,119391,glutathione S-transferase omega 2,GSTO2
869,MGP004892,26873,5-oxoprolinase (ATP-hydrolysing),OPLAH
870,MGP001155,2597,glyceraldehyde-3-phosphate dehydrogenase,GAPDH
871,MGP001278,2819,glycerol-3-phosphate dehydrogenase 1 (soluble),GPD1
872,MGP001279,2820,glycerol-3-phosphate dehydrogenase 2 (mitochondrial),GPD2
873,MGP004282,10554,1-acylglycerol-3-phosphate O-acyltransferase 1,AGPAT1
874,MGP000127,231,"aldo-keto reductase family 1, member B1 (aldose reductase)",AKR1B1
875,MGP000118,218,"aldehyde dehydrogenase 3 family, member A1",ALDH3A1
876,MGP000782,1606,"diacylglycerol kinase, alpha 80kDa",DGKA
877,MGP001217,2710,glycerol kinase,GK
878,MGP006521,132158,glycerate kinase,GLYCTK
879,MGP005663,57678,"glycerol-3-phosphate acyltransferase, mitochondrial",GPAM
880,MGP001278,2819,glycerol-3-phosphate dehydrogenase 1 (soluble),GPD1
881,MGP001279,2820,glycerol-3-phosphate dehydrogenase 2 (mitochondrial),GPD2
882,MGP001824,3990,"lipase, hepatic",LIPC
883,MGP001834,4023,lipoprotein lipase,LPL
884,MGP003618,8611,phosphatidic acid phosphatase type 2A,PPAP2A
885,MGP003619,8612,phosphatidic acid phosphatase type 2C,PPAP2C
886,MGP000104,189,alanine-glyoxylate aminotransferase,AGXT
887,MGP000111,211,5'-aminolevulinate synthase 1,ALAS1
888,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2
889,MGP000140,275,aminomethyltransferase,AMT
890,MGP000311,635,betaine--homocysteine S-methyltransferase,BHMT
891,MGP000433,875,cystathionine-beta-synthase,CBS
892,MGP000718,1491,cystathionine gamma-lyase,CTH
893,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD
894,MGP005031,29958,dimethylglycine dehydrogenase,DMGDH
895,MGP001154,2593,guanidinoacetate N-methyltransferase,GAMT
896,MGP001156,2617,glycyl-tRNA synthetase,GARS
897,MGP001166,2628,glycine amidinotransferase (L-arginine:glycine amidinotransferase),GATM
898,MGP004680,23464,glycine C-acetyltransferase,GCAT
899,MGP001224,2731,glycine dehydrogenase (decarboxylating),GLDC
900,MGP006521,132158,glycerate kinase,GLYCTK
901,MGP004940,27232,glycine N-methyltransferase,GNMT
902,MGP001867,4128,monoamine oxidase A,MAOA
903,MGP004825,26227,phosphoglycerate dehydrogenase,PHGDH
904,MGP005033,29968,phosphoserine aminotransferase 1,PSAT1
905,MGP002506,5723,phosphoserine phosphatase,PSPH
906,MGP000844,1757,sarcosine dehydrogenase,SARDH
907,MGP002748,6301,seryl-tRNA synthetase,SARS
908,MGP004425,10993,serine dehydratase,SDS
909,MGP002827,6470,serine hydroxymethyltransferase 1 (soluble),SHMT1
910,MGP002828,6472,serine hydroxymethyltransferase 2 (mitochondrial),SHMT2
911,MGP005723,63826,serine racemase,SRR
912,MGP000124,226,"aldolase A, fructose-bisphosphate",ALDOA
913,MGP000331,669,"2,3-bisphosphoglycerate mutase",BPGM
914,MGP000952,2023,"enolase 1, (alpha)",ENO1
915,MGP001122,2538,"glucose-6-phosphatase, catalytic subunit",G6PC
916,MGP006512,130589,galactose mutarotase (aldose 1-epimerase),GALM
917,MGP001155,2597,glyceraldehyde-3-phosphate dehydrogenase,GAPDH
918,MGP001280,2821,glucose-6-phosphate isomerase,GPI
919,MGP001440,3099,hexokinase 2,HK2
920,MGP005256,53354,pantothenate kinase 1,PANK1
921,MGP002256,5213,"phosphofructokinase, muscle",PFKM
922,MGP002260,5223,phosphoglycerate mutase 1 (brain),PGAM1
923,MGP002261,5224,phosphoglycerate mutase 2 (muscle),PGAM2
924,MGP002303,5313,"pyruvate kinase, liver and RBC",PKLR
925,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2
926,MGP003180,7167,triosephosphate isomerase 1,TPI1
927,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2
928,MGP000118,218,"aldehyde dehydrogenase 3 family, member A1",ALDH3A1
929,MGP006597,144193,amidohydrolase domain containing 1,AMDHD1
930,MGP000012,26,"amine oxidase, copper containing 1",AOC1
931,MGP006168,84735,carnosine dipeptidase 1 (metallopeptidase M20 family),CNDP1
932,MGP004374,10841,formimidoyltransferase cyclodeaminase,FTCD
933,MGP001410,3034,histidine ammonia-lyase,HAL
934,MGP001411,3035,histidyl-tRNA synthetase,HARS
935,MGP004672,23438,"histidyl-tRNA synthetase 2, mitochondrial",HARS2
936,MGP001429,3067,histidine decarboxylase,HDC
937,MGP001479,3176,histamine N-methyltransferase,HNMT
938,MGP001867,4128,monoamine oxidase A,MAOA
939,MGP004160,10196,protein arginine methyltransferase 3,PRMT3
940,MGP004160,10196,protein arginine methyltransferase 3,PRMT3
941,MGP006517,131669,urocanate hydratase 1,UROC1
942,MGP003628,8644,"aldo-keto reductase family 1, member C3",AKR1C3
943,MGP000128,239,arachidonate 12-lipoxygenase,ALOX12
944,MGP000131,242,"arachidonate 12-lipoxygenase, 12R type",ALOX12B
945,MGP000132,246,arachidonate 15-lipoxygenase,ALOX15
946,MGP000133,247,"arachidonate 15-lipoxygenase, type B",ALOX15B
947,MGP000129,240,arachidonate 5-lipoxygenase,ALOX5
948,MGP000431,873,carbonyl reductase 1,CBR1
949,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
950,MGP000753,1557,"cytochrome P450, family 2, subfamily C, polypeptide 19",CYP2C19
951,MGP000754,1558,"cytochrome P450, family 2, subfamily C, polypeptide 8",CYP2C8
952,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9
953,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1
954,MGP000760,1573,"cytochrome P450, family 2, subfamily J, polypeptide 2",CYP2J2
955,MGP006338,113612,"cytochrome P450, family 2, subfamily U, polypeptide 1",CYP2U1
956,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
957,MGP000763,1579,"cytochrome P450, family 4, subfamily A, polypeptide 11",CYP4A11
958,MGP003587,8529,"cytochrome P450, family 4, subfamily F, polypeptide 2",CYP4F2
959,MGP001842,4051,"cytochrome P450, family 4, subfamily F, polypeptide 3",CYP4F3
960,MGP004502,11283,"cytochrome P450, family 4, subfamily F, polypeptide 8",CYP4F8
961,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11
962,MGP000973,2053,"epoxide hydrolase 2, cytoplasmic",EPHX2
963,MGP004417,10961,endoplasmic reticulum protein 29,ERP29
964,MGP006483,127281,"family with sequence similarity 213, member B",FAM213B
965,MGP001195,2678,gamma-glutamyltransferase 1,GGT1
966,MGP001303,2876,glutathione peroxidase 1,GPX1
967,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5
968,MGP004274,10525,hypoxia up-regulated 1,HYOU1
969,MGP001841,4048,leukotriene A4 hydrolase,LTA4H
970,MGP001845,4056,leukotriene C4 synthase,LTC4S
971,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2
972,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4
973,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6
974,MGP007281,100137049,"phospholipase A2, group IVB (cytosolic)",PLA2G4B
975,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB
976,MGP002513,5730,prostaglandin D2 synthase 21kDa (brain),PTGDS
977,MGP003941,9536,prostaglandin E synthase,PTGES
978,MGP002520,5740,prostaglandin I2 (prostacyclin) synthase,PTGIS
979,MGP002522,5742,prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase),PTGS1
980,MGP002523,5743,prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase),PTGS2
981,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1
982,MGP003876,9356,"solute carrier family 22 (organic anion transporter), member 6",SLC22A6
983,MGP003879,9376,"solute carrier family 22 (organic anion transporter), member 8",SLC22A8
984,MGP003077,6916,thromboxane A synthase 1 (platelet),TBXAS1
985,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1
986,MGP005305,54575,"UDP glucuronosyltransferase 1 family, polypeptide A10",UGT1A10
987,MGP005315,54659,"UDP glucuronosyltransferase 1 family, polypeptide A3",UGT1A3
988,MGP005312,54600,"UDP glucuronosyltransferase 1 family, polypeptide A9",UGT1A9
989,MGP003264,7363,"UDP glucuronosyltransferase 2 family, polypeptide B4",UGT2B4
990,MGP003265,7364,"UDP glucuronosyltransferase 2 family, polypeptide B7",UGT2B7
991,MGP003628,8644,"aldo-keto reductase family 1, member C3",AKR1C3
992,MGP000128,239,arachidonate 12-lipoxygenase,ALOX12
993,MGP000131,242,"arachidonate 12-lipoxygenase, 12R type",ALOX12B
994,MGP000132,246,arachidonate 15-lipoxygenase,ALOX15
995,MGP000133,247,"arachidonate 15-lipoxygenase, type B",ALOX15B
996,MGP000129,240,arachidonate 5-lipoxygenase,ALOX5
997,MGP000431,873,carbonyl reductase 1,CBR1
998,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
999,MGP000754,1558,"cytochrome P450, family 2, subfamily C, polypeptide 8",CYP2C8
1000,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1
1001,MGP000760,1573,"cytochrome P450, family 2, subfamily J, polypeptide 2",CYP2J2
1002,MGP006338,113612,"cytochrome P450, family 2, subfamily U, polypeptide 1",CYP2U1
1003,MGP000763,1579,"cytochrome P450, family 4, subfamily A, polypeptide 11",CYP4A11
1004,MGP003587,8529,"cytochrome P450, family 4, subfamily F, polypeptide 2",CYP4F2
1005,MGP001842,4051,"cytochrome P450, family 4, subfamily F, polypeptide 3",CYP4F3
1006,MGP004502,11283,"cytochrome P450, family 4, subfamily F, polypeptide 8",CYP4F8
1007,MGP000973,2053,"epoxide hydrolase 2, cytoplasmic",EPHX2
1008,MGP006483,127281,"family with sequence similarity 213, member B",FAM213B
1009,MGP001195,2678,gamma-glutamyltransferase 1,GGT1
1010,MGP001303,2876,glutathione peroxidase 1,GPX1
1011,MGP001841,4048,leukotriene A4 hydrolase,LTA4H
1012,MGP001845,4056,leukotriene C4 synthase,LTC4S
1013,MGP002307,5320,"phospholipase A2, group IIA (platelets, synovial fluid)",PLA2G2A
1014,MGP007281,100137049,"phospholipase A2, group IVB (cytosolic)",PLA2G4B
1015,MGP002513,5730,prostaglandin D2 synthase 21kDa (brain),PTGDS
1016,MGP003941,9536,prostaglandin E synthase,PTGES
1017,MGP002520,5740,prostaglandin I2 (prostacyclin) synthase,PTGIS
1018,MGP002522,5742,prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase),PTGS1
1019,MGP002523,5743,prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase),PTGS2
1020,MGP003077,6916,thromboxane A synthase 1 (platelet),TBXAS1
1021,MGP005453,55626,autophagy/beclin-1 regulator 1,AMBRA1
1022,MGP003648,8678,"beclin 1, autophagy related",BECN1
1023,MGP004042,9896,FIG4 phosphoinositide 5-phosphatase,FIG4
1024,MGP001624,3612,inositol(myo)-1(or 4)-monophosphatase 1,IMPA1
1025,MGP001633,3628,inositol polyphosphate-1-phosphatase,INPP1
1026,MGP001635,3631,"inositol polyphosphate-4-phosphatase, type I, 107kDa",INPP4A
1027,MGP004922,27124,inositol polyphosphate-5-phosphatase J,INPP5J
1028,MGP006863,253430,inositol polyphosphate multikinase,IPMK
1029,MGP005788,64768,"inositol 1,3,4,5,6-pentakisphosphate 2-kinase",IPPK
1030,MGP005194,51477,inositol-3-phosphate synthase 1,ISYNA1
1031,MGP001683,3705,inositol-tetrakisphosphate 1-kinase,ITPK1
1032,MGP001684,3706,inositol-trisphosphate 3-kinase A,ITPKA
1033,MGP003947,9562,multiple inositol-polyphosphate phosphatase 1,MINPP1
1034,MGP005448,55586,myo-inositol oxygenase,MIOX
1035,MGP002296,5297,"phosphatidylinositol 4-kinase, catalytic, alpha",PI4KA
1036,MGP002289,5289,"phosphatidylinositol 3-kinase, catalytic subunit type 3",PIK3C3
1037,MGP002290,5290,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha",PIK3CA
1038,MGP005051,30849,"phosphoinositide-3-kinase, regulatory subunit 4",PIK3R4
1039,MGP006751,200576,"phosphoinositide kinase, FYVE finger containing",PIKFYVE
1040,MGP006329,113026,"phospholipase C, delta 3",PLCD3
1041,MGP006350,114971,"protein tyrosine phosphatase, mitochondrial 1",PTPMT1
1042,MGP005470,55697,Vac14 homolog (S. cerevisiae),VAC14
1043,MGP001624,3612,inositol(myo)-1(or 4)-monophosphatase 1,IMPA1
1044,MGP001633,3628,inositol polyphosphate-1-phosphatase,INPP1
1045,MGP001635,3631,"inositol polyphosphate-4-phosphatase, type I, 107kDa",INPP4A
1046,MGP003704,8821,"inositol polyphosphate-4-phosphatase, type II, 105kDa",INPP4B
1047,MGP004922,27124,inositol polyphosphate-5-phosphatase J,INPP5J
1048,MGP004016,9807,inositol hexakisphosphate kinase 1,IP6K1
1049,MGP006863,253430,inositol polyphosphate multikinase,IPMK
1050,MGP005788,64768,"inositol 1,3,4,5,6-pentakisphosphate 2-kinase",IPPK
1051,MGP005194,51477,inositol-3-phosphate synthase 1,ISYNA1
1052,MGP001683,3705,inositol-tetrakisphosphate 1-kinase,ITPK1
1053,MGP001684,3706,inositol-trisphosphate 3-kinase A,ITPKA
1054,MGP003947,9562,multiple inositol-polyphosphate phosphatase 1,MINPP1
1055,MGP004469,11165,nudix (nucleoside diphosphate linked moiety X)-type motif 3,NUDT3
1056,MGP003978,9677,diphosphoinositol pentakisphosphate kinase 1,PPIP5K1
1057,MGP000108,207,v-akt murine thymoma viral oncogene homolog 1,AKT1
1058,MGP001308,2885,growth factor receptor-bound protein 2,GRB2
1059,MGP001497,3265,Harvey rat sarcoma viral oncogene homolog,HRAS
1060,MGP001634,3630,insulin,INS
1061,MGP001643,3643,insulin receptor,INSR
1062,MGP001656,3667,insulin receptor substrate 1,IRS1
1063,MGP002443,5604,mitogen-activated protein kinase kinase 1,MAP2K1
1064,MGP002444,5605,mitogen-activated protein kinase kinase 2,MAP2K2
1065,MGP002435,5594,mitogen-activated protein kinase 1,MAPK1
1066,MGP002235,5170,3-phosphoinositide dependent protein kinase 1,PDPK1
1067,MGP002293,5294,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma",PIK3CG
1068,MGP006612,146850,"phosphoinositide-3-kinase, regulatory subunit 6",PIK3R6
1069,MGP002571,5894,"Raf-1 proto-oncogene, serine/threonine kinase",RAF1
1070,MGP002824,6464,SHC (Src homology 2 domain containing) transforming protein 1,SHC1
1071,MGP002855,6517,"solute carrier family 2 (facilitated glucose transporter), member 4",SLC2A4
1072,MGP002954,6654,son of sevenless homolog 1 (Drosophila),SOS1
1073,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
1074,MGP000075,135,adenosine A2a receptor,ADORA2A
1075,MGP000108,207,v-akt murine thymoma viral oncogene homolog 1,AKT1
1076,MGP003726,8874,Rho guanine nucleotide exchange factor (GEF) 7,ARHGEF7
1077,MGP000680,1386,activating transcription factor 2,ATF2
1078,MGP000286,572,BCL2-associated agonist of cell death,BAD
1079,MGP000333,673,"B-Raf proto-oncogene, serine/threonine kinase",BRAF
1080,MGP000488,998,cell division cycle 42,CDC42
1081,MGP000565,1147,conserved helix-loop-helix ubiquitous kinase,CHUK
1082,MGP000679,1385,cAMP responsive element binding protein 1,CREB1
1083,MGP000948,2002,"ELK1, member of ETS oncogene family",ELK1
1084,MGP001250,2778,GNAS complex locus,GNAS
1085,MGP001250,2778,GNAS complex locus,GNAS
1086,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
1087,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
1088,MGP001497,3265,Harvey rat sarcoma viral oncogene homolog,HRAS
1089,MGP001599,3551,"inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase beta",IKBKB
1090,MGP001695,3725,jun proto-oncogene,JUN
1091,MGP002444,5605,mitogen-activated protein kinase kinase 2,MAP2K2
1092,MGP002447,5608,mitogen-activated protein kinase kinase 6,MAP2K6
1093,MGP002448,5609,mitogen-activated protein kinase kinase 7,MAP2K7
1094,MGP001903,4214,"mitogen-activated protein kinase kinase kinase 1, E3 ubiquitin protein ligase",MAP3K1
1095,MGP001905,4216,mitogen-activated protein kinase kinase kinase 4,MAP3K4
1096,MGP001905,4216,mitogen-activated protein kinase kinase kinase 4,MAP3K4
1097,MGP002435,5594,mitogen-activated protein kinase 1,MAPK1
1098,MGP002439,5600,mitogen-activated protein kinase 11,MAPK11
1099,MGP002438,5599,mitogen-activated protein kinase 8,MAPK8
1100,MGP002088,4790,nuclear factor of kappa light polypeptide gene enhancer in B-cells 1,NFKB1
1101,MGP002089,4791,nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100),NFKB2
1102,MGP002090,4792,"nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha",NFKBIA
1103,MGP002197,5058,p21 protein (Cdc42/Rac)-activated kinase 1,PAK1
1104,MGP005087,50855,par-6 family cell polarity regulator alpha,PARD6A
1105,MGP002235,5170,3-phosphoinositide dependent protein kinase 1,PDPK1
