,MGP ID,Entrez Gene ID,Gene name,Symbol,pathway_name
1107,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Intracellular Signalling Through Adenosine Receptor A2a and Adenosine
1108,MGP002431,5590,"protein kinase C, zeta",PRKCZ,Intracellular Signalling Through Adenosine Receptor A2a and Adenosine
1109,MGP002579,5906,"RAP1A, member of RAS oncogene family",RAP1A,Intracellular Signalling Through Adenosine Receptor A2a and Adenosine
1110,MGP003983,9693,Rap guanine nucleotide exchange factor (GEF) 2,RAPGEF2,Intracellular Signalling Through Adenosine Receptor A2a and Adenosine
1111,MGP004230,10411,Rap guanine nucleotide exchange factor (GEF) 3,RAPGEF3,Intracellular Signalling Through Adenosine Receptor A2a and Adenosine
1112,MGP004230,10411,Rap guanine nucleotide exchange factor (GEF) 3,RAPGEF3,Intracellular Signalling Through Adenosine Receptor A2a and Adenosine
1113,MGP002700,6195,"ribosomal protein S6 kinase, 90kDa, polypeptide 1",RPS6KA1,Intracellular Signalling Through Adenosine Receptor A2a and Adenosine
1114,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1115,MGP000076,136,adenosine A2b receptor,ADORA2B,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1116,MGP000108,207,v-akt murine thymoma viral oncogene homolog 1,AKT1,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1117,MGP003726,8874,Rho guanine nucleotide exchange factor (GEF) 7,ARHGEF7,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1118,MGP000680,1386,activating transcription factor 2,ATF2,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1119,MGP000286,572,BCL2-associated agonist of cell death,BAD,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1120,MGP000333,673,"B-Raf proto-oncogene, serine/threonine kinase",BRAF,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1121,MGP000488,998,cell division cycle 42,CDC42,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1122,MGP000565,1147,conserved helix-loop-helix ubiquitous kinase,CHUK,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1123,MGP000679,1385,cAMP responsive element binding protein 1,CREB1,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1124,MGP000948,2002,"ELK1, member of ETS oncogene family",ELK1,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1125,MGP001250,2778,GNAS complex locus,GNAS,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1126,MGP001250,2778,GNAS complex locus,GNAS,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1127,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1128,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1129,MGP001497,3265,Harvey rat sarcoma viral oncogene homolog,HRAS,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1130,MGP001599,3551,"inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase beta",IKBKB,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1131,MGP001695,3725,jun proto-oncogene,JUN,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1132,MGP002444,5605,mitogen-activated protein kinase kinase 2,MAP2K2,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1133,MGP002447,5608,mitogen-activated protein kinase kinase 6,MAP2K6,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1134,MGP002448,5609,mitogen-activated protein kinase kinase 7,MAP2K7,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1135,MGP001903,4214,"mitogen-activated protein kinase kinase kinase 1, E3 ubiquitin protein ligase",MAP3K1,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1136,MGP001905,4216,mitogen-activated protein kinase kinase kinase 4,MAP3K4,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1137,MGP001905,4216,mitogen-activated protein kinase kinase kinase 4,MAP3K4,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1138,MGP002435,5594,mitogen-activated protein kinase 1,MAPK1,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1139,MGP002439,5600,mitogen-activated protein kinase 11,MAPK11,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1140,MGP002438,5599,mitogen-activated protein kinase 8,MAPK8,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1141,MGP002088,4790,nuclear factor of kappa light polypeptide gene enhancer in B-cells 1,NFKB1,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1142,MGP002089,4791,nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100),NFKB2,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1143,MGP002090,4792,"nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha",NFKBIA,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1144,MGP002197,5058,p21 protein (Cdc42/Rac)-activated kinase 1,PAK1,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1145,MGP005087,50855,par-6 family cell polarity regulator alpha,PARD6A,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1146,MGP002235,5170,3-phosphoinositide dependent protein kinase 1,PDPK1,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1147,MGP002290,5290,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha",PIK3CA,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1148,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1149,MGP002431,5590,"protein kinase C, zeta",PRKCZ,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1150,MGP002579,5906,"RAP1A, member of RAS oncogene family",RAP1A,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1151,MGP003983,9693,Rap guanine nucleotide exchange factor (GEF) 2,RAPGEF2,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1152,MGP004230,10411,Rap guanine nucleotide exchange factor (GEF) 3,RAPGEF3,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1153,MGP004230,10411,Rap guanine nucleotide exchange factor (GEF) 3,RAPGEF3,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1154,MGP002700,6195,"ribosomal protein S6 kinase, 90kDa, polypeptide 1",RPS6KA1,Intracellular Signalling Through Adenosine Receptor A2b and Adenosine
1155,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1156,MGP000534,1081,"glycoprotein hormones, alpha polypeptide",CGA,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1157,MGP000679,1385,cAMP responsive element binding protein 1,CREB1,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1158,MGP000988,2099,estrogen receptor 1,ESR1,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1159,MGP001107,2488,"follicle stimulating hormone, beta polypeptide",FSHB,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1160,MGP001109,2492,follicle stimulating hormone receptor,FSHR,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1161,MGP001250,2778,GNAS complex locus,GNAS,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1162,MGP001250,2778,GNAS complex locus,GNAS,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1163,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1164,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1165,MGP002388,5499,"protein phosphatase 1, catalytic subunit, alpha isozyme",PPP1CA,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1166,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone
1167,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1168,MGP000534,1081,"glycoprotein hormones, alpha polypeptide",CGA,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1169,MGP000679,1385,cAMP responsive element binding protein 1,CREB1,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1170,MGP000988,2099,estrogen receptor 1,ESR1,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1171,MGP001250,2778,GNAS complex locus,GNAS,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1172,MGP001250,2778,GNAS complex locus,GNAS,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1173,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1174,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1175,MGP001814,3972,luteinizing hormone beta polypeptide,LHB,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1176,MGP001815,3973,luteinizing hormone/choriogonadotropin receptor,LHCGR,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1177,MGP002388,5499,"protein phosphatase 1, catalytic subunit, alpha isozyme",PPP1CA,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1178,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin
1179,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Intracellular Signalling Through PGD2 receptor and Prostaglandin D2
1180,MGP001250,2778,GNAS complex locus,GNAS,Intracellular Signalling Through PGD2 receptor and Prostaglandin D2
1181,MGP001250,2778,GNAS complex locus,GNAS,Intracellular Signalling Through PGD2 receptor and Prostaglandin D2
1182,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Intracellular Signalling Through PGD2 receptor and Prostaglandin D2
1183,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Intracellular Signalling Through PGD2 receptor and Prostaglandin D2
1184,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Intracellular Signalling Through PGD2 receptor and Prostaglandin D2
1185,MGP002512,5729,prostaglandin D2 receptor (DP),PTGDR,Intracellular Signalling Through PGD2 receptor and Prostaglandin D2
1186,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin
1187,MGP001250,2778,GNAS complex locus,GNAS,Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin
1188,MGP001250,2778,GNAS complex locus,GNAS,Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin
1189,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin
1190,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin
1191,MGP002014,4634,"myosin, light chain 3, alkali; ventricular, skeletal, slow",MYL3,Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin
1192,MGP002017,4638,myosin light chain kinase,MYLK,Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin
1193,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin
1194,MGP002519,5739,prostaglandin I2 (prostacyclin) receptor (IP),PTGIR,Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin
1195,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1,Irinotecan Action Pathway
1196,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1,Irinotecan Action Pathway
1197,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2,Irinotecan Action Pathway
1198,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2,Irinotecan Action Pathway
1199,MGP000294,590,butyrylcholinesterase,BCHE,Irinotecan Action Pathway
1200,MGP000528,1066,carboxylesterase 1,CES1,Irinotecan Action Pathway
1201,MGP003706,8824,carboxylesterase 2,CES2,Irinotecan Action Pathway
1202,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4,Irinotecan Action Pathway
1203,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5,Irinotecan Action Pathway
1204,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11,Irinotecan Action Pathway
1205,MGP004417,10961,endoplasmic reticulum protein 29,ERP29,Irinotecan Action Pathway
1206,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5,Irinotecan Action Pathway
1207,MGP004274,10525,hypoxia up-regulated 1,HYOU1,Irinotecan Action Pathway
1208,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2,Irinotecan Action Pathway
1209,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4,Irinotecan Action Pathway
1210,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6,Irinotecan Action Pathway
1211,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB,Irinotecan Action Pathway
1212,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1,Irinotecan Action Pathway
1213,MGP004301,10599,"solute carrier organic anion transporter family, member 1B1",SLCO1B1,Irinotecan Action Pathway
1214,MGP003171,7150,topoisomerase (DNA) I,TOP1,Irinotecan Action Pathway
1215,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1,Irinotecan Action Pathway
1216,MGP005305,54575,"UDP glucuronosyltransferase 1 family, polypeptide A10",UGT1A10,Irinotecan Action Pathway
1217,MGP005312,54600,"UDP glucuronosyltransferase 1 family, polypeptide A9",UGT1A9,Irinotecan Action Pathway
1218,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1,Ketone Body Metabolism
1219,MGP000305,622,"3-hydroxybutyrate dehydrogenase, type 1",BDH1,Ketone Body Metabolism
1220,MGP001465,3155,3-hydroxymethyl-3-methylglutaryl-CoA lyase,HMGCL,Ketone Body Metabolism
1221,MGP001468,3158,3-hydroxy-3-methylglutaryl-CoA synthase 2 (mitochondrial),HMGCS2,Ketone Body Metabolism
1222,MGP002179,5019,3-oxoacid CoA transferase 1,OXCT1,Ketone Body Metabolism
1223,MGP000181,358,aquaporin 1 (Colton blood group),AQP1,Kidney Function
1224,MGP000182,359,aquaporin 2 (collecting duct),AQP2,Kidney Function
1225,MGP000183,360,aquaporin 3 (Gill blood group),AQP3,Kidney Function
1226,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1,Kidney Function
1227,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2,Kidney Function
1228,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3,Kidney Function
1229,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4,Kidney Function
1230,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1,Kidney Function
1231,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2,Kidney Function
1232,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3,Kidney Function
1233,MGP000586,1187,"chloride channel, voltage-sensitive Ka",CLCNKA,Kidney Function
1234,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2,Kidney Function
1235,MGP001932,4306,"nuclear receptor subfamily 3, group C, member 2",NR3C2,Kidney Function
1236,MGP002766,6337,"sodium channel, non voltage gated 1 alpha subunit",SCNN1A,Kidney Function
1237,MGP002767,6338,"sodium channel, non voltage gated 1 beta subunit",SCNN1B,Kidney Function
1238,MGP002768,6339,"sodium channel, non voltage gated 1 delta subunit",SCNN1D,Kidney Function
1239,MGP002769,6340,"sodium channel, non voltage gated 1 gamma subunit",SCNN1G,Kidney Function
1240,MGP002888,6557,"solute carrier family 12 (sodium/potassium/chloride transporter), member 1",SLC12A1,Kidney Function
1241,MGP002890,6559,"solute carrier family 12 (sodium/chloride transporter), member 3",SLC12A3,Kidney Function
1242,MGP004077,9990,"solute carrier family 12 (potassium/chloride transporter), member 6",SLC12A6,Kidney Function
1243,MGP004077,9990,"solute carrier family 12 (potassium/chloride transporter), member 6",SLC12A6,Kidney Function
1244,MGP003463,8170,"solute carrier family 14 (urea transporter), member 2",SLC14A2,Kidney Function
1245,MGP002844,6505,"solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1",SLC1A1,Kidney Function
1246,MGP002910,6582,"solute carrier family 22 (organic cation transporter), member 2",SLC22A2,Kidney Function
1247,MGP003876,9356,"solute carrier family 22 (organic anion transporter), member 6",SLC22A6,Kidney Function
1248,MGP005370,55089,"solute carrier family 38, member 4",SLC38A4,Kidney Function
1249,MGP002857,6519,"solute carrier family 3 (amino acid transporter heavy chain), member 1",SLC3A1,Kidney Function
1250,MGP002858,6520,"solute carrier family 3 (amino acid transporter heavy chain), member 2",SLC3A2,Kidney Function
1251,MGP005320,54716,"solute carrier family 6 (proline IMINO transporter), member 20",SLC6A20,Kidney Function
1252,MGP003461,8140,"solute carrier family 7 (amino acid transporter light chain, L system), member 5",SLC7A5,Kidney Function
1253,MGP003785,9057,"solute carrier family 7 (amino acid transporter light chain, y+L system), member 6",SLC7A6,Kidney Function
1254,MGP003784,9056,"solute carrier family 7 (amino acid transporter light chain, y+L system), member 7",SLC7A7,Kidney Function
1255,MGP004668,23428,"solute carrier family 7 (amino acid transporter light chain, L system), member 8",SLC7A8,Kidney Function
1256,MGP004668,23428,"solute carrier family 7 (amino acid transporter light chain, L system), member 8",SLC7A8,Kidney Function
1257,MGP004461,11136,"solute carrier family 7 (amino acid transporter light chain, bo,+ system), member 9",SLC7A9,Kidney Function
1258,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1,Lactose Degradation
1259,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2,Lactose Degradation
1260,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3,Lactose Degradation
1261,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4,Lactose Degradation
1262,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1,Lactose Degradation
1263,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2,Lactose Degradation
1264,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3,Lactose Degradation
1265,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2,Lactose Degradation
1266,MGP001807,3938,lactase,LCT,Lactose Degradation
1267,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2,Lactose Degradation
1268,MGP002861,6523,"solute carrier family 5 (sodium/glucose cotransporter), member 1",SLC5A1,Lactose Degradation
1269,MGP001196,2683,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1",B4GALT1,Lactose Synthesis
1270,MGP006447,124583,calcium activated nucleotidase 1,CANT1,Lactose Synthesis
1271,MGP005240,51727,"cytidine monophosphate (UMP-CMP) kinase 1, cytosolic",CMPK1,Lactose Synthesis
1272,MGP001122,2538,"glucose-6-phosphatase, catalytic subunit",G6PC,Lactose Synthesis
1273,MGP001153,2592,galactose-1-phosphate uridylyltransferase,GALT,Lactose Synthesis
1274,MGP001789,3906,"lactalbumin, alpha-",LALBA,Lactose Synthesis
1275,MGP002105,4831,NME/NM23 nucleoside diphosphate kinase 2,NME2,Lactose Synthesis
1276,MGP002852,6513,"solute carrier family 2 (facilitated glucose transporter), member 1",SLC2A1,Lactose Synthesis
1277,MGP003263,7360,UDP-glucose pyrophosphorylase 2,UGP2,Lactose Synthesis
1278,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1,Lamivudine Metabolism Pathway
1279,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1,Lamivudine Metabolism Pathway
1280,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2,Lamivudine Metabolism Pathway
1281,MGP003659,8714,"ATP-binding cassette, sub-family C (CFTR/MRP), member 3",ABCC3,Lamivudine Metabolism Pathway
1282,MGP004181,10257,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4",ABCC4,Lamivudine Metabolism Pathway
1283,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2,Lamivudine Metabolism Pathway
1284,MGP005582,56994,choline phosphotransferase 1,CHPT1,Lamivudine Metabolism Pathway
1285,MGP005240,51727,"cytidine monophosphate (UMP-CMP) kinase 1, cytosolic",CMPK1,Lamivudine Metabolism Pathway
1286,MGP000795,1633,deoxycytidine kinase,DCK,Lamivudine Metabolism Pathway
1287,MGP002104,4830,NME/NM23 nucleoside diphosphate kinase 1,NME1,Lamivudine Metabolism Pathway
1288,MGP002222,5130,"phosphate cytidylyltransferase 1, choline, alpha",PCYT1A,Lamivudine Metabolism Pathway
1289,MGP002544,5833,"phosphate cytidylyltransferase 2, ethanolamine",PCYT2,Lamivudine Metabolism Pathway
1290,MGP002264,5230,phosphoglycerate kinase 1,PGK1,Lamivudine Metabolism Pathway
1291,MGP002908,6580,"solute carrier family 22 (organic cation transporter), member 1",SLC22A1,Lamivudine Metabolism Pathway
1292,MGP002910,6582,"solute carrier family 22 (organic cation transporter), member 2",SLC22A2,Lamivudine Metabolism Pathway
1293,MGP002909,6581,"solute carrier family 22 (organic cation transporter), member 3",SLC22A3,Lamivudine Metabolism Pathway
1294,MGP003020,6817,"sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1",SULT1A1,Lamivudine Metabolism Pathway
1295,MGP000108,207,v-akt murine thymoma viral oncogene homolog 1,AKT1,Leucine Stimulation on Insulin Signaling
1296,MGP000940,1977,eukaryotic translation initiation factor 4E,EIF4E,Leucine Stimulation on Insulin Signaling
1297,MGP000941,1978,eukaryotic translation initiation factor 4E binding protein 1,EIF4EBP1,Leucine Stimulation on Insulin Signaling
1298,MGP001634,3630,insulin,INS,Leucine Stimulation on Insulin Signaling
1299,MGP001643,3643,insulin receptor,INSR,Leucine Stimulation on Insulin Signaling
1300,MGP001656,3667,insulin receptor substrate 1,IRS1,Leucine Stimulation on Insulin Signaling
1301,MGP001106,2475,mechanistic target of rapamycin (serine/threonine kinase),MTOR,Leucine Stimulation on Insulin Signaling
1302,MGP002293,5294,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma",PIK3CG,Leucine Stimulation on Insulin Signaling
1303,MGP006612,146850,"phosphoinositide-3-kinase, regulatory subunit 6",PIK3R6,Leucine Stimulation on Insulin Signaling
1304,MGP002625,6009,Ras homolog enriched in brain,RHEB,Leucine Stimulation on Insulin Signaling
1305,MGP002703,6198,"ribosomal protein S6 kinase, 70kDa, polypeptide 1",RPS6KB1,Leucine Stimulation on Insulin Signaling
1306,MGP003461,8140,"solute carrier family 7 (amino acid transporter light chain, L system), member 5",SLC7A5,Leucine Stimulation on Insulin Signaling
1307,MGP003207,7248,tuberous sclerosis 1,TSC1,Leucine Stimulation on Insulin Signaling
1308,MGP003207,7248,tuberous sclerosis 1,TSC1,Leucine Stimulation on Insulin Signaling
1309,MGP003207,7248,tuberous sclerosis 1,TSC1,Leucine Stimulation on Insulin Signaling
1310,MGP003208,7249,tuberous sclerosis 2,TSC2,Leucine Stimulation on Insulin Signaling
1311,MGP005134,51166,aminoadipate aminotransferase,AADAT,Lysine Degradation
1312,MGP004145,10157,aminoadipate-semialdehyde synthase,AASS,Lysine Degradation
1313,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1,Lysine Degradation
1314,MGP000254,501,"aldehyde dehydrogenase 7 family, member A1",ALDH7A1,Lysine Degradation
1315,MGP005438,55526,dehydrogenase E1 and transketolase domain containing 1,DHTKD1,Lysine Degradation
1316,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD,Lysine Degradation
1317,MGP000842,1743,dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex),DLST,Lysine Degradation
1318,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1,Lysine Degradation
1319,MGP001173,2639,glutaryl-CoA dehydrogenase,GCDH,Lysine Degradation
1320,MGP001409,3033,hydroxyacyl-CoA dehydrogenase,HADH,Lysine Degradation
1321,MGP005149,51268,pipecolic acid oxidase,PIPOX,Lysine Degradation
1322,MGP006091,83884,solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 2,SLC25A2,Lysine Degradation
1323,MGP002877,6542,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 2",SLC7A2,Lysine Degradation
1324,MGP001271,2806,"glutamic-oxaloacetic transaminase 2, mitochondrial",GOT2,Malate-Aspartate Shuttle
1325,MGP001893,4191,"malate dehydrogenase 2, NAD (mitochondrial)",MDH2,Malate-Aspartate Shuttle
1326,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11,Malate-Aspartate Shuttle
1327,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11,Malate-Aspartate Shuttle
1328,MGP003614,8604,"solute carrier family 25 (aspartate/glutamate carrier), member 12",SLC25A12,Malate-Aspartate Shuttle
1329,MGP000105,191,adenosylhomocysteinase,AHCY,Methionine Metabolism
1330,MGP000136,262,adenosylmethionine decarboxylase 1,AMD1,Methionine Metabolism
1331,MGP000136,262,adenosylmethionine decarboxylase 1,AMD1,Methionine Metabolism
1332,MGP000311,635,betaine--homocysteine S-methyltransferase,BHMT,Methionine Metabolism
1333,MGP000433,875,cystathionine-beta-synthase,CBS,Methionine Metabolism
1334,MGP005423,55349,choline dehydrogenase,CHDH,Methionine Metabolism
1335,MGP000718,1491,cystathionine gamma-lyase,CTH,Methionine Metabolism
1336,MGP000854,1786,DNA (cytosine-5-)-methyltransferase 1,DNMT1,Methionine Metabolism
1337,MGP006909,259307,interleukin 4 induced 1,IL4I1,Methionine Metabolism
1338,MGP001870,4141,methionyl-tRNA synthetase,MARS,Methionine Metabolism
1339,MGP001872,4144,"methionine adenosyltransferase II, alpha",MAT2A,Methionine Metabolism
1340,MGP004968,27430,"methionine adenosyltransferase II, beta",MAT2B,Methionine Metabolism
1341,MGP004544,22921,methionine sulfoxide reductase B2,MSRB2,Methionine Metabolism
1342,MGP006868,253827,methionine sulfoxide reductase B3,MSRB3,Methionine Metabolism
1343,MGP006441,123263,mitochondrial methionyl-tRNA formyltransferase,MTFMT,Methionine Metabolism
1344,MGP001970,4524,methylenetetrahydrofolate reductase (NAD(P)H),MTHFR,Methionine Metabolism
